id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
54971,Women,Apparel,Dress,Dresses,Grey,Summer,2012.0,Casual,Femella Women Grey Dress
48512,Women,Apparel,Topwear,Tops,Grey,Summer,2012.0,Casual,French Connection Women Grey Top
18262,Women,Apparel,Topwear,Kurtas,Brown,Fall,2011.0,Ethnic,Aneri Women Himani Brown Kurta
4916,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,Gini and Jony Girl's Vollie White Infant Kidswear
59652,Women,Apparel,Saree,Sarees,Purple,Fall,2012.0,Ethnic,FNF Mustard & Purple Evening Wear Sari
11581,Women,Apparel,Topwear,Kurtas,Yellow,Summer,2011.0,Ethnic,W Women Printed Yellow Kurtas
30868,Women,Apparel,Topwear,Kurtas,Off White,Summer,2012.0,Ethnic,Fabindia Women Off White Kurta
54723,Women,Apparel,Apparel Set,Kurta Sets,Magenta,Summer,2012.0,Ethnic,Shree Women Magenta and Yellow Printed Patiala Kurta Set
12136,Women,Apparel,Topwear,Kurtas,Black,Fall,2011.0,Ethnic,Aurelia Women Solid Black Kurtas
42646,Women,Apparel,Topwear,Kurtas,Cream,Summer,2012.0,Ethnic,Alma Women Cream Printed Kurta
10661,Women,Apparel,Bottomwear,Shorts,Blue,Fall,2011.0,Casual,Doodle Girl Hot  Ice Wash Blue Shorts
21126,Women,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,s.Oliver Women White Shirt
38837,Women,Apparel,Dress,Dresses,Pink,Fall,2012.0,Casual,Latin Quarters Women Pink Printed Dress
3939,Women,Apparel,Topwear,Tshirts,Purple,Summer,2011.0,Casual,Jealous 21 Women's Lavender Trendy T-shirt
23215,Women,Apparel,Topwear,Kurtas,Black,Fall,2011.0,Ethnic,Aneri Women Nivedita Black Kurta
42222,Women,Apparel,Topwear,Tunics,Grey,Summer,2012.0,Casual,Sepia Women Grey Tunic
40575,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,W Women White Kurta
12760,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2011.0,Casual,Spykar Women Blue Washed Jeans
43304,Women,Apparel,Topwear,Shirts,White,Summer,2012.0,Casual,United Colors of Benetton Women White Shirt
40581,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,Aurelia Women Black Kurta
52878,Women,Apparel,Saree,Sarees,Red,Summer,2012.0,Ethnic,FNF Red Sari
36501,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Folklore Women White Printed Kurta
5808,Women,Apparel,Topwear,Tops,Navy Blue,Summer,2011.0,Casual,Jealous 21 Women Navy Blue Top
32393,Women,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Formal,Arrow Woman Blue Shirt
36733,Women,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,Skypar Women White Printed T-shirt
12794,Women,Apparel,Topwear,Tshirts,Pink,Fall,2011.0,Casual,Nike Women White Print Pink Tshirts
11575,Women,Apparel,Topwear,Kurtas,White,Summer,2011.0,Ethnic,W Women Printed White Kurtas
37285,Women,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Tantra Women Blue Shopping T-shirt
46020,Women,Apparel,Topwear,Kurtis,Orange,Summer,2012.0,Ethnic,Fabindia Women Orange Kurti
7307,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,UCB Women Sleeveless White Top
27017,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jealous 21 Women Blue Jeans
7135,Women,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Urban Yoga Women's White T-shirt
22757,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,BIBA Women Solid Blue Kurta
57152,Women,Apparel,Topwear,Tshirts,Sea Green,Summer,2012.0,Casual,Elle Women Sea Green T-shirt
52420,Women,Apparel,Loungewear and Nightwear,Nightdress,Cream,Winter,2015.0,Casual,Red Rose Women Cream & Blue Nightdress
51438,Women,Apparel,Topwear,Tops,Off White,Summer,2012.0,Casual,Myntra Women Printed White Top
54976,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Femella Women Pink Dress
35941,Women,Apparel,Bottomwear,Capris,Charcoal,Summer,2012.0,Casual,Flying Machine Women Viscose Charcoal Capris
18265,Women,Apparel,Topwear,Kurtas,Pink,Fall,2011.0,Ethnic,Aneri Women Swara Pink Kurta
48515,Women,Apparel,Topwear,Tops,Orange,Summer,2012.0,Casual,French Connection Women Coral Top
4911,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,Levis Kids Girl's Dionne Pink Kidswear
59655,Women,Apparel,Saree,Sarees,Green,Fall,2012.0,Ethnic,FNF Purple Printed Evening Wear Sari
3906,Women,Apparel,Bottomwear,Track Pants,Black,Summer,2011.0,Casual,Urban Yoga Women's Fitted Yoga Black Track Pant
21925,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,BIBA Women Printed Multi Kurta
57199,Women,Apparel,Topwear,Tunics,Red,Summer,2012.0,Casual,Elle Women Red Tunic
12109,Women,Apparel,Topwear,Kurtis,White,Fall,2011.0,Ethnic,W Women Printed White Kurtis
42679,Women,Apparel,Topwear,Kurtas,Beige,Summer,2012.0,Ethnic,Alma Women Beige Printed Kurta
30857,Women,Apparel,Topwear,Kurtas,Red,Summer,2012.0,Ethnic,Fabindia Women Red Khadi Bijli Kurta
26932,Women,Apparel,Topwear,Tops,Off White,Summer,2012.0,Casual,Jealous 21 Women Off White Top
50348,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Aurelia Women Blue Kurta
22768,Women,Apparel,Topwear,Kurtas,Grey,Summer,2011.0,Ethnic,BIBA Women Printed Grey Kurta
27028,Women,Apparel,Bottomwear,Capris,Blue,Summer,2012.0,Casual,Jealous 21 Women Blue Capris
50946,Women,Apparel,Bottomwear,Jeans,Blue,Winter,2011.0,Casual,Lee Womens Blue Roxy Fit Jeans
19727,Women,Apparel,Topwear,Shirts,White,Summer,2011.0,Casual,United Colors of Benetton Women Solid White Shirt
10498,Women,Apparel,Topwear,Tops,Navy Blue,Fall,2011.0,Casual,Flying Machine Women RN Blue Tops
54982,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Blue,Summer,2017.0,Casual,Femella Women Printed Blue Lounge Pants
18291,Women,Apparel,Topwear,Kurtas,Multi,Fall,2011.0,Ethnic,Aneri Women Shabana Multi Kurta
25915,Women,Apparel,Bottomwear,Leggings,Grey,Summer,2012.0,Casual,Femella Women Grey Leggings
16139,Women,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,Tokyo Talkies Women Printed White Top
34269,Women,Apparel,Topwear,Dupatta,Mauve,Summer,2012.0,Ethnic,Fabindia Women Mauve Silk Dupatta
52086,Women,Apparel,Topwear,Tshirts,Red,Summer,2012.0,Casual,Myntra Women Red T-shirt
23223,Women,Apparel,Topwear,Kurtas,Rust,Fall,2011.0,Ethnic,Aneri Women Jwala Rust Kurta
34294,Women,Apparel,Topwear,Dupatta,White,Summer,2012.0,Ethnic,Fabindia Women Printed Off White Dupatta
51603,Women,Apparel,Bottomwear,Trousers,Beige,Fall,2012.0,Casual,Kraus Jeans Women Beige Trousers
42214,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Sepia Women White Top
4918,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,Gini and Jony Girls Vollie Pink Top
24234,Women,Apparel,Topwear,Kurtas,Brown,Fall,2011.0,Ethnic,La-Emotio Women Brown Kurta
10001,Women,Apparel,Bottomwear,Skirts,Blue,Summer,2011.0,Casual,Palm Tree Kids Girls Sp Jema Skt Blue Skirts
6217,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,UCB Women's Graphic Print Pink Top
57190,Women,Apparel,Topwear,Tunics,Pink,Summer,2012.0,Casual,Elle Women Pink Tunic
11785,Women,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Lee Women Solid Black Tshirts
4772,Women,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Sports,ADIDAS Women's Blue Polo T-shirt
6025,Women,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,UCB Women's Epaulettes Sleeve Blue T-shirt
12100,Women,Apparel,Topwear,Kurtas,Multi,Fall,2011.0,Ethnic,W Women Multi Colour Printed Kurta
42670,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,Alma Women Black Kurta
2485,Women,Apparel,Topwear,Tshirts,Purple,Fall,2010.0,Sports,Puma Women Purple Blouson Top
54715,Women,Apparel,Apparel Set,Kurta Sets,Beige,Fall,2012.0,Ethnic,Shree Women Beige & Red Salwar Suit with Dupatta
46016,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Fabindia Women White Printed Kurta
34436,Women,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,Myntra Women Dont Think White T-shirt
27021,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jealous 21 Women Blue Jeans
10491,Women,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Flying Machine Women HS White Tshirts
11543,Women,Apparel,Topwear,Kurtas,Grey,Summer,2011.0,Ethnic,W Women Solid Grey Kurtas
14031,Women,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Nike Women Printed Black Tshirts
24496,Women,Apparel,Topwear,Kurtas,Red,Fall,2011.0,Ethnic,Mother Earth Women Red Printed Kurta
57164,Women,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Elle Women Black T-shirt
25544,Women,Apparel,Topwear,Tshirts,Navy Blue,Summer,2012.0,Casual,Wrangler Women Sunrise Navy Blue T-shirt
57958,Women,Apparel,Saree,Sarees,Green,Summer,2012.0,Ethnic,Prafful Green Printed Sari
22761,Women,Apparel,Topwear,Kurtas,Red,Fall,2011.0,Ethnic,BIBA Women Printed Red Kurta
50341,Women,Apparel,Topwear,Kurtas,Rust,Summer,2012.0,Ethnic,Aurelia Women Rust Kurta
42684,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Alma Women White Printed Kurta
11315,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,United Colors of Benetton Women Washed Blue Jeans
33045,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Mother Earth Women Printed Multi Coloured Kurta
18896,Women,Apparel,Dress,Dresses,Cream,Fall,2011.0,Casual,Arrow Woman Solid Cream Dress
16130,Women,Apparel,Topwear,Tops,Pink,Fall,2011.0,Casual,Tokyo Talkies Women Printed Pink Top
43332,Women,Apparel,Topwear,Tunics,Grey,Summer,2012.0,Casual,United Colors of Benetton Women Grey Tunic
13442,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,United Colors of Benetton Women Solid White Tops
6687,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,UCB Women's Basic Round Neck White T-shirt
18298,Women,Apparel,Topwear,Kurtas,Multi,Fall,2011.0,Ethnic,Aneri Women Multi Printed Kurta
27445,Women,Apparel,Topwear,Tshirts,Coffee Brown,Winter,2015.0,Casual,Jockey Women Coffee Brown T-shirt
53392,Women,Apparel,Topwear,Kurtis,Cream,Summer,2012.0,Ethnic,Aurelia Women Cream Printed Kurti
5002,Women,Apparel,Bottomwear,Shorts,Pink,Summer,2011.0,Casual,Gini and Jony Girl's Jolene Pink Kidswear
3568,Women,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,ADIDAS Women Black Training T-shirt
21913,Women,Apparel,Topwear,Kurtas,Red,Fall,2011.0,Ethnic,BIBA Women Printed Red Kurta
57993,Women,Apparel,Dress,Dresses,Beige,Fall,2012.0,Casual,Latin Quarters Women Beige Dress
11588,Women,Apparel,Topwear,Kurtis,Green,Summer,2011.0,Ethnic,W Women Printed Green Kurtis
37278,Women,Apparel,Topwear,Tshirts,Navy Blue,Summer,2012.0,Casual,Tantra Women Navy Blue Curly Heart T-shirt
22598,Women,Apparel,Topwear,Tshirts,Purple,Fall,2011.0,Sports,Nike Women Purple T-shirt
29170,Women,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,United Colors of Benetton Women Blue T-shirt
26904,Women,Apparel,Topwear,Tops,Lavender,Summer,2012.0,Casual,Jealous 21 Women Lavender Top
6228,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,UCB Women's Basic Round Pink T-shirt
30861,Women,Apparel,Topwear,Kurtas,Mustard,Summer,2012.0,Ethnic,Fabindia Women Mustard Kurta
2688,Women,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,Inkfruit Women's Confession Green T-shirt
4927,Women,Apparel,Topwear,Tops,Green,Summer,2011.0,Casual,Gini and Jony Girl's Venice Green Blue Kidswear
59663,Women,Apparel,Saree,Sarees,Green,Fall,2012.0,Ethnic,FNF Green Printed Evening Wear Sari
54940,Women,Apparel,Topwear,Tshirts,Burgundy,Summer,2012.0,Casual,Do u speak green Women Burgundy T-shirt
12769,Women,Apparel,Topwear,Tops,Red,Fall,2011.0,Ethnic,Mother Earth Women Checks Red Shirts
3930,Women,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,Jealous 21 Women's Green Owl T-shirt
52885,Women,Apparel,Saree,Sarees,Purple,Fall,2012.0,Ethnic,FNF Orange & Purple Sari
45832,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Vishudh Women White Kurta
35983,Women,Apparel,Topwear,Tshirts,Red,Summer,2012.0,Casual,Flying Machine Women Poopy Red T-shirt
49637,Women,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Mineral Women Dark Pink Top
40588,Women,Apparel,Topwear,Kurtas,Maroon,Summer,2012.0,Ethnic,Aurelia Women Maroon Kurta
25923,Women,Apparel,Topwear,Tshirts,Pink,Summer,2012.0,Casual,Femella Women Pink T-shirt
39124,Women,Apparel,Bottomwear,Leggings,Beige,Fall,2012.0,Casual,Aneri Women Beige Leggings
57967,Women,Apparel,Saree,Sarees,Green,Fall,2012.0,Ethnic,Prafful Green Printed Sari
52429,Women,Apparel,Loungewear and Nightwear,Nightdress,White,Winter,2015.0,Casual,Red Rose Women White Nightdress
27442,Women,Apparel,Topwear,Tshirts,Blue,Winter,2015.0,Casual,Jockey Women Blue T-Shirt
5005,Women,Apparel,Bottomwear,Skirts,Red,Summer,2011.0,Casual,Gini and Jony Girl's Glinda Red Kidswear
53395,Women,Apparel,Topwear,Kurtas,White,Fall,2012.0,Ethnic,Alma Women White Printed Kurta
33042,Women,Apparel,Topwear,Kurtas,Beige,Summer,2012.0,Ethnic,Mother Earth Women Printed Beige Kurta
18891,Women,Apparel,Topwear,Shirts,Black,Fall,2011.0,Formal,Arrow Woman Tyra Black & White Striped Shirt
34267,Women,Apparel,Topwear,Dupatta,Green,Summer,2012.0,Ethnic,Fabindia Women Green Silk Dupatta
16137,Women,Apparel,Topwear,Tops,Pink,Fall,2011.0,Casual,Tokyo Talkies Women Printed Pink Top
7560,Women,Apparel,Bottomwear,Track Pants,Grey,Summer,2011.0,Sports,Nike Women's Be Strong Grey Track Pant
13445,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,United Colors of Benetton Women Printed White Tops
57163,Women,Apparel,Topwear,Tshirts,Pink,Summer,2012.0,Casual,Elle Women Dark Pink Essentials T-shirt
25543,Women,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Wrangler Women Striper Tank Pink Top
4781,Women,Apparel,Topwear,Tshirts,Brown,Summer,2011.0,Sports,ADIDAS Women's Balance Brown T-shirt
52411,Women,Apparel,Loungewear and Nightwear,Nightdress,Maroon,Winter,2015.0,Casual,Red Rose Maroon Nightdress
22766,Women,Apparel,Topwear,Kurtas,Red,Fall,2011.0,Ethnic,BIBA Women Solid Red Kurta
50346,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,Aurelia Women Pink Kurta
42683,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Alma Women White Printed Kurta
46011,Women,Apparel,Saree,Sarees,Maroon,Summer,2012.0,Ethnic,Fabindia Maroon Sari
50948,Women,Apparel,Bottomwear,Jeans,Black,Winter,2011.0,Casual,Lee Women Black Jeans
27026,Women,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Jealous 21 Women Blue Cropped Denim Shorts
10496,Women,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Flying Machine Women RN White Tshirts
11544,Women,Apparel,Topwear,Kurtas,Green,Summer,2011.0,Ethnic,W Women Printed Green Kurtas
40120,Women,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,ADIDAS Women Green T-shirt
57197,Women,Apparel,Topwear,Tunics,Blue,Summer,2012.0,Casual,Elle Women BlueTunic
4775,Women,Apparel,Bottomwear,Track Pants,Black,Summer,2011.0,Sports,ADIDAS Women 3S Black Track Pants
42677,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Alma Women Green Kurta
12107,Women,Apparel,Topwear,Kurtis,Cream,Fall,2011.0,Ethnic,W Women Cream Kurtis
54712,Women,Apparel,Apparel Set,Kurta Sets,Black,Fall,2012.0,Ethnic,Shree Women Black & White Printed Salwar Suit with Dupatta
2482,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,Puma Women Black Spagetti Top
30859,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,Fabindia Women Pink Kurta
1809,Women,Apparel,Topwear,Tshirts,Blue,Fall,2010.0,Sports,Decathlon Profilter Women Blue T-shirt
54978,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Blue,Summer,2017.0,Casual,Femella Women Printed Blue Lounge Pants
51436,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Myntra Women White & Pink Top
24233,Women,Apparel,Topwear,Kurtas,Brown,Fall,2012.0,Ethnic,La-Emotio Women Caramel Brown Kurta
34293,Women,Apparel,Topwear,Dupatta,Orange,Summer,2012.0,Ethnic,Fabindia Women Orange Chanderi Dupatta
23224,Women,Apparel,Topwear,Kurtas,Cream,Fall,2011.0,Ethnic,Aneri Women Desire Cream Kurta
51604,Women,Apparel,Bottomwear,Jeans,Navy Blue,Fall,2012.0,Casual,Kraus Jeans Women Navy Blue Jeans
3908,Women,Apparel,Bottomwear,Track Pants,Blue,Summer,2011.0,Casual,Urban Yoga Women's Fitted Yoga Blue Track Pant
42213,Women,Apparel,Topwear,Tops,Orange,Summer,2012.0,Casual,Sepia Women Orange Top
7309,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,UCB Women Quarter Sleeve Pink Top
27019,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jealous 21 Women Washed Light Blue Jeans
22759,Women,Apparel,Topwear,Kurtas,White,Fall,2011.0,Ethnic,BIBA Women Printed White Kurta
39123,Women,Apparel,Bottomwear,Leggings,White,Fall,2012.0,Casual,Aneri Women White Leggings
57960,Women,Apparel,Saree,Sarees,Beige,Summer,2012.0,Ethnic,Prafful Beige Printed Sari
45499,Women,Apparel,Bottomwear,Capris,Navy Blue,Summer,2012.0,Casual,Fila Women Navy Blue Savari 3/4th Pants
49630,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Mineral Blue Dress
52876,Women,Apparel,Saree,Sarees,Multi,Fall,2012.0,Ethnic,FNF Multi Coloured Printed Sari
25924,Women,Apparel,Topwear,Tshirts,Orange,Summer,2012.0,Casual,Femella Women Orange T-shirt
5806,Women,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,ADIDAS Women's Graphic Red T-shirt
35984,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,Flying Machine Women Printed Cobalt Blue Top
3937,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,Jealous 21 Women's Pink Miss T-shirt
19988,Women,Apparel,Topwear,Tops,Grey,Fall,2011.0,Casual,United Colors of Benetton Women Solid Grey Top
45835,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Vishudh Women Blue Kurta
52882,Women,Apparel,Saree,Sarees,White,Summer,2012.0,Ethnic,FNF Printed Peach Sari
4920,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,Gini and Jony Girl's Veeya Pink Infant Kidswear
59664,Women,Apparel,Saree,Sarees,Purple,Fall,2012.0,Ethnic,FNF Purple & Blue Printed Sari
48524,Women,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,French Connection Women White Dress
18254,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,Aneri Women Protima Green Kurta
26903,Women,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Jealous 21 Women Pink Top
30866,Women,Apparel,Topwear,Kurtas,Red,Summer,2012.0,Ethnic,Fabindia Women Red Kurta
50983,Women,Apparel,Loungewear and Nightwear,Nightdress,Pink,Summer,2017.0,Casual,Enamor Women Pink Nightdress
42648,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,Alma Women Black Printed Kurta
12138,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,Aurelia Women Solid Green Kurtas
25588,Women,Apparel,Apparel Set,Kurta Sets,Green,Fall,2011.0,Ethnic,Vishudh Women Green & Purple Printed Churidar Kurta with Dupatta
21914,Women,Apparel,Apparel Set,Kurta Sets,Off White,Fall,2011.0,Ethnic,Biba Women Off-White & Brown Printed Churidar Kurta with Dupatta
38839,Women,Apparel,Dress,Dresses,Olive,Summer,2012.0,Casual,Latin Quarters Women Black Printed Dress
57994,Women,Apparel,Dress,Dresses,Brown,Fall,2012.0,Casual,Latin Quarters Women Brown Printed Dress
21128,Women,Apparel,Topwear,Tops,Blue,Fall,2011.0,Casual,s.Oliver Women Printed Blue Top
59372,Women,Apparel,Topwear,Kurtas,Grey,Summer,2012.0,Ethnic,Vishudh Women Grey Printed Kurta
18742,Women,Apparel,Topwear,Tops,Brown,Fall,2011.0,Casual,Arrow Woman Boho Brown Top
26871,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Jealous 21 Women Printed White Top
34588,Women,Apparel,Dress,Dresses,Cream,Summer,2012.0,Casual,Tonga Women Cream Dress
30914,Women,Apparel,Topwear,Kurtis,Purple,Summer,2012.0,Ethnic,Fabindia Women Purple Kurti
6953,Women,Apparel,Topwear,Tops,Blue,Summer,2011.0,Casual,s.Oliver Women's Striped Light Blue Top
8491,Women,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,Forever New Women Porcelain White Top
45947,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,Tokyo Talkies Women Blue Top
10379,Women,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,United Colors of Benetton Women Solid Red T-shirt
40409,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Tonga Women Black & Cream-Coloured Striped Top
53822,Women,Apparel,Topwear,Tunics,Black,Fall,2012.0,Casual,Ayaanay_Women_New_2013_Tunics_Size_Chart.jpg
59716,Women,Apparel,Loungewear and Nightwear,Nightdress,Black,Summer,2012.0,Casual,Avirate Black Babydoll Nightdress
11099,Women,Apparel,Bottomwear,Leggings,Black,Fall,2011.0,Ethnic,Scullers Women Solid Black Leggings
17994,Women,Apparel,Bottomwear,Track Pants,Navy Blue,Fall,2009.0,Sports,Puma Women Essential Skinny Navy Blue Track Pant
28775,Women,Apparel,Topwear,Kurtis,Red,Summer,2012.0,Ethnic,Aurelia Women Printed Red Kurti
52138,Women,Apparel,Topwear,Tshirts,Red,Summer,2012.0,Casual,Femella Women Pale Red Polo T-Shirt
25856,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,Diva Women Black Floral Print Kurti
52904,Women,Apparel,Saree,Sarees,Red,Fall,2012.0,Ethnic,FNF Printed Red Sari
5148,Women,Apparel,Topwear,Tshirts,Yellow,Summer,2011.0,Casual,Wrangler Women's Sequin Butter Cup T-shirt
34924,Women,Apparel,Topwear,Dupatta,Green,Summer,2012.0,Ethnic,Fabindia Green Dupatta
9785,Women,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2011.0,Sports,Urban Yoga Women Summer Bottoms Navy Blue Track Pants
42198,Women,Apparel,Topwear,Tunics,Beige,Summer,2012.0,Casual,Sepia Women Beige Tunic
33759,Women,Apparel,Topwear,Tops,Yellow,Summer,2012.0,Casual,Vero Moda Women Viva Yellow Top
41379,Women,Apparel,Topwear,Tops,Red,Summer,2012.0,Casual,Wrangler Women Red Rosy Top
49928,Women,Apparel,Saree,Sarees,Beige,Fall,2012.0,Ethnic,Fabindia Beige Hand Printed Sari
26885,Women,Apparel,Topwear,Tops,Purple,Summer,2012.0,Casual,Jealous 21 Women Printed Mauve Top
13950,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,United Colors of Benetton Women Printed White Tops
59988,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Party,Avirate Black & Silvery Grey Dress
21892,Women,Apparel,Topwear,Kurtas,Purple,Fall,2011.0,Ethnic,BIBA Women Printed Purple Kurta
36825,Women,Apparel,Topwear,Kurtas,Purple,Summer,2012.0,Ethnic,Vishudh Women Purple Kurta
48469,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,French Connection Black Dress
43081,Women,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2012.0,Casual,Nike Women Navy Blue Track Pant
6706,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,UCB Women's Epaulettes On Sleeve Pink T-shirt
32224,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Fabindia Women Striped Blue Kurta
40604,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Span Women Green Kurta
4263,Women,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Jealous 21 Women's I am Cute When I am Angry Red T-shirt
53021,Women,Apparel,Saree,Sarees,Beige,Fall,2012.0,Ethnic,FNF Beige Sari
10346,Women,Apparel,Topwear,Tshirts,Purple,Fall,2011.0,Casual,United Colors of Benetton Women Printed Purple Tshirts
24173,Women,Apparel,Topwear,Kurtis,Green,Fall,2011.0,Ethnic,Aurelia Women Printed Green Kurti
40436,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Tonga Women Black & White Printed Top
6534,Women,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Sports,Nike Women's Border Blue T-shirt
24517,Women,Apparel,Topwear,Kurtas,Brown,Fall,2011.0,Ethnic,Mother Earth Women Brown Printed Kurta
41180,Women,Apparel,Topwear,Tshirts,Orange,Summer,2012.0,Casual,Allen Solly Woman Check Brown Shirt
12075,Women,Apparel,Topwear,Kurtas,Cream,Fall,2011.0,Ethnic,W Women Printed Cream Kurtas
42537,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,Mother Earth Women Black Kurta
47045,Women,Apparel,Bottomwear,Salwar,Green,Summer,2012.0,Ethnic,Shree Women Green & Purple Jodhpuri Salwar
10510,Women,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Flying Machine Women RN HS Grey Tshirts
11604,Women,Apparel,Topwear,Kurtas,Blue,Summer,2011.0,Ethnic,W Women Solid Blue Kurtas
12081,Women,Apparel,Topwear,Kurtas,Purple,Fall,2011.0,Ethnic,W Women Printed Purple Kurtas
43623,Women,Apparel,Topwear,Tops,Green,Summer,2012.0,Casual,Vero Moda Women Green Top
54694,Women,Apparel,Topwear,Kurtas,Purple,Fall,2012.0,Casual,Shree Women Purple Printed Kurta
49917,Women,Apparel,Saree,Sarees,Green,Fall,2012.0,Ethnic,Fabindia Green Printed Ajrakh Dhonekhali Saree
